pet_name,pet_type,sex,age,location,link,breed,color,size,weight,pet_id,hair,rescue,address,Spayed,Neutered,Spayed / Neutered,Shots Up to Date,Purebred,Has Special Needs,Declawed,Not Good with Kids,Good with Kids,House-trained,Good with Cats,Not Good with Cats,Good with Dogs,Not Good with Dogs,Needs Experienced Adopter
Lily,dog,Female,adult,"Chicago, IL",https://www.adoptapet.com/pet/21134373-chicago-illinois-mastiff,Mastiff,Red/Golden/Orange/Chestnut,(when grown) X-Large 101 lbs (46 kg) or more,,38034976,,"Chicago,  IL","PO Box 47256, Chicago, IL 60647",Yes,,,,Yes,,,,,,,,,,
Faith,dog,Female,puppy,"Chicago, IL",https://www.adoptapet.com/pet/18673936-chicago-illinois-mastiff,Mastiff,Brindle,(when grown) X-Large 101 lbs (46 kg) or more,,32140388,,"Chicago,  IL","PO Box 47256, Chicago, IL 60647",,,,,Yes,,,,,,,,,,
Helga,dog,Female,puppy,"Chicago, IL",https://www.adoptapet.com/pet/18674148-chicago-illinois-mastiff,Mastiff,Tan/Yellow/Fawn,(when grown) X-Large 101 lbs (46 kg) or more,,33634084,,"Chicago,  IL","PO Box 47256, Chicago, IL 60647",Yes,,,,Yes,,,,,,,,,,
Rizzo,dog,Male,young,"Chicago, IL",https://www.adoptapet.com/pet/22533353-chicago-illinois-mastiff,Mastiff,Tan/Yellow/Fawn,(when grown) X-Large 101 lbs (46 kg) or more,,39140130,,"Chicago,  IL","PO Box 47256, Chicago, IL 60647",,Yes,,,Yes,,,,,,,,,,
Penny,dog,Female,young,"Chicago, IL",https://www.adoptapet.com/pet/24320609-chicago-illinois-mastiff,Mastiff,Red/Golden/Orange/Chestnut,(when grown) X-Large 101 lbs (46 kg) or more,,40579028,,"Chicago,  IL","PO Box 47256, Chicago, IL 60647",,,,,Yes,,,,,,,,,,
Ireland,dog,Female,adult,"Chicago, IL",https://www.adoptapet.com/pet/24417724-chicago-illinois-mastiff,Mastiff,Brindle,(when grown) X-Large 101 lbs (46 kg) or more,,40658590,,"Chicago,  IL","PO Box 47256, Chicago, IL 60647",,,,,Yes,,,,,,,,,,
Sheldon,dog,Male,adult,"Chicago, IL",https://www.adoptapet.com/pet/24417574-chicago-illinois-mastiff,Mastiff,Tan/Yellow/Fawn,(when grown) X-Large 101 lbs (46 kg) or more,,40658444,,"Chicago,  IL","PO Box 47256, Chicago, IL 60647",,,,,Yes,,,,,,,,,,
Tilly,dog,Female,young,"Chicago, IL",https://www.adoptapet.com/pet/24525561-chicago-illinois-mastiff,Mastiff,Tan/Yellow/Fawn,(when grown) X-Large 101 lbs (46 kg) or more,(current) 107 lb,40746635,,"Chicago,  IL","PO Box 47256, Chicago, IL 60647",,,,,Yes,,,,,,,,,,
Magnus,dog,Male,puppy,"Chicago, IL",https://www.adoptapet.com/pet/24093576-chicago-illinois-mastiff,Mastiff,Tan/Yellow/Fawn,(when grown) Small 25 lbs (11 kg) or less,(current) 142 lb,40398614,,"Chicago,  IL","PO Box 47256, Chicago, IL 60647",,Yes,,,Yes,,,,,,,,,,
Groot,dog,Male,senior,"Chicago, IL",https://www.adoptapet.com/pet/24553746-chicago-illinois-mastiff,Mastiff,Tan/Yellow/Fawn,(when grown) X-Large 101 lbs (46 kg) or more,(current) 115 lb,40770885,,"Chicago,  IL","PO Box 47256, Chicago, IL 60647",,,,,Yes,,,,,,,,,,
Whiskey Joe,dog,Male,puppy,"Chicago, IL",https://www.adoptapet.com/pet/24084371-chicago-illinois-mastiff,Mastiff,Brindle,(when grown) Med. 26-60 lbs (12-27 kg),,40390449,,"Chicago,  IL","PO Box 47256, Chicago, IL 60647",,Yes,,,Yes,,,,,,,,,,
Alfie,dog,Male,senior,"Chicago, IL",https://www.adoptapet.com/pet/24850357-chicago-illinois-mastiff,Mastiff,Tan/Yellow/Fawn,(when grown) X-Large 101 lbs (46 kg) or more,(current) 98 lb,41136989,,"Chicago,  IL","PO Box 47256, Chicago, IL 60647",,Yes,,,Yes,,,,,,,,,,
Tulsa,dog,Female,adult,"Chicago, IL",https://www.adoptapet.com/pet/24734733-chicago-illinois-mastiff,Mastiff,Tan/Yellow/Fawn,(when grown) X-Large 101 lbs (46 kg) or more,(current) 145 lb,41029346,,"Chicago,  IL","PO Box 47256, Chicago, IL 60647",Yes,,,,Yes,,,,,,,,,,
Odin,dog,Male,puppy,"Chicago, IL",https://www.adoptapet.com/pet/24651381-chicago-illinois-mastiff,Mastiff,Tan/Yellow/Fawn,(when grown) X-Large 101 lbs (46 kg) or more,(current) 183 lb,40852532,,"Chicago,  IL","PO Box 47256, Chicago, IL 60647",,,,,Yes,,,,,,,,,,
Josie,dog,Female,adult,"Chicago, IL",https://www.adoptapet.com/pet/24651586-chicago-illinois-mastiff,Mastiff,Tan/Yellow/Fawn,(when grown) X-Large 101 lbs (46 kg) or more,,40852757,,"Chicago,  IL","PO Box 47256, Chicago, IL 60647",Yes,,,,Yes,,,,,,,,,,
Jenny,dog,Female,puppy,"Hillside, IL",https://www.adoptapet.com/pet/25407420-hillside-illinois-retriever-unknown-type-mix,Retriever (Unknown Type) Mix,Tan/Yellow/Fawn,,,14406506,,"Hillside,  IL","Hillside, IL 60162",,,,,,,,,Yes,,,,Yes,,
Haddock,dog,Male,puppy,"Hillside, IL",https://www.adoptapet.com/pet/25440249-hillside-illinois-german-shepherd-dog-mix,German Shepherd Dog/Labrador Retriever Mix,Tan/Yellow/Fawn,,,14405058,,"Hillside,  IL","Hillside, IL 60162",,,,,,,,,Yes,,,,Yes,,
Cod,dog,Female,puppy,"Hillside, IL",https://www.adoptapet.com/pet/25440246-hillside-illinois-german-shepherd-dog-mix,German Shepherd Dog/Labrador Retriever Mix,Tan/Yellow/Fawn,,,14405052,,"Hillside,  IL","Hillside, IL 60162",,,,,,,,,Yes,,,,Yes,,
Chestnut,dog,Female,puppy,"Hillside, IL",https://www.adoptapet.com/pet/25440234-hillside-illinois-boxer-mix,Boxer/German Shepherd Dog Mix,Tan/Yellow/Fawn,,,14406569,,"Hillside,  IL","Hillside, IL 60162",,,,,,,,,Yes,,,,Yes,,
Hazelnut,dog,Female,puppy,"Hillside, IL",https://www.adoptapet.com/pet/25440233-hillside-illinois-boxer-mix,Boxer/German Shepherd Dog Mix,Tan/Yellow/Fawn,,,14405039,,"Hillside,  IL","Hillside, IL 60162",,,,,,,,,Yes,,,,Yes,,
Catfish,dog,Female,puppy,"Hillside, IL",https://www.adoptapet.com/pet/25440247-hillside-illinois-german-shepherd-dog-mix,German Shepherd Dog/Labrador Retriever Mix,Tan/Yellow/Fawn,,,14405055,,"Hillside,  IL","Hillside, IL 60162",,,,,,,,,Yes,,,,Yes,,
